求人票No,必要経験,仕事内容,role_type,remote_flag,remote_score,salary_min,salary_max,salary_avg,experience_years,level
k107705846,【必須】◆何らかの言語での 3年以上のプログラミング経験◆機械学習を利用したサービスの開発又はデータ分析の実務経験 【歓迎】◇製造業・インフラ分野などの業界経験◇画像解析の経験 ◇Webもしくはモバイルアプリでの開発経験◇チームマネジメント経験◇ディープラーニングなどの研究経験◇AWSに関する全般的な知識と経験 【魅力】■産業/医療関係の企業と協業関係を結び総額13億円の資金調達提携を結んだ企業より特殊データを取得しAIの新技術開発に活用■大学教授/准教授などアカデミアとの提携の元AI開発を行う■世界に自社AIを展開するため外国籍の社員在籍、業務の中で英語使用 その他の条件 学歴 高専 大学 大学院,AI外観検査をはじめとする製品開発のほか、次なる製品・ビジネス化をめざすプロジェクトを推進しています。様々な企業の課題やデータに触れることができ、課題解決の上流工程からプロジェクトに参加できます。 【具体的に】■クライアントへの課題ヒアリング■PoC の実施とレポートの作成、データ取得方法の提案■データエンジニアリング基盤の構築・運用■予測や識別、画像解析等のモデル開発 【やりがい】■解析だけではなく、クライアントとのコミュニケーションを重視しながら、プロジェクトを進めています■さまざまな専門性やバックグラウンドを持つ、多様なメンバーと一緒に裁量大きくご活躍できます！,DS,REMOTE,1,500,900,700.0,3,senior
n107715248,"【必須】■文化・芸術業界、市場調査、コンサル等で実務経験5年以上　■美術史、文化人類学、社会学、データサイエンス等の専門知識　■定量・定性データ分析の経験（Excel、統計ツール使用経験必須） ■チームリード経験（3名以上のチーム管理経験歓迎）　■優れた文章力・プレゼン力 【市場に関して】アート資産は全世界で約1兆7,000億ドル規模の巨大市場です。この巨大市場を開放しアートを通じて資産形成をより身近なものにすること、またアートの価値をより多くの人に届けていくことに我々と挑戦していただける方を募集します。 その他の条件 語学 英語 上級 学歴 大学 大学院",Reseach&Analitics 部門全体を統括し、組織の戦略的意思決定を支える知見を創出するエグゼクティブリーダーを募集します。10-15名規模の組織を率い、文化遺産領域における世界最先端のリサーチ機能を構築します。 【業務内容】■部門戦略策定　■組織マネジメント　■経営支援　■リサーチアジェンダ設計　■イノベーション推進　■外部エコシステム構築　■予算管理　■グローバル連携　■データガバナンス ※詳細は備考欄,CONSULTANT,UNKNOWN,-1,840,1500,1170.0,5,senior
t107719796,【必須】クラウドデータベース(Treasure Data・Bigquery・Snowflake・Databricks等)の利用経験 【生産性重視の環境】残業は月平均0～20時間以内。無駄な会議を排除し、高密度なアウトプットを評価します。社内会議は月4～5時間程度。エンジニアが「フロー状態（集中モード）」に入れる時間を最大限確保しています。 【教育体制】入社後3ヶ月間はオンボーディング期間と定めており、CSO直下でメンターとのOJT形式で進みます。放置される、教えてくれる人がいないをなくすカリキュラムです。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,"「ビジネスも分かるエンジニア」「技術も分かるコンサルタント」という希少なブリッジ人材を目指せるポジションとなっております。 一気通貫でやりたいのに業務が細分化されすぎているもやもやを抱えていませんか。当社は「伝言ゲーム」をしません。顧客のマーケティング課題を聞いたあなたが、そのまま要件を定義し、自分の手でSQLを書き、実装まで行います。評価基準は「プロジェクトでのパフォーマンス（生産性）」です。CSO冨田の直下で、最先端の技術（CDP, LLM等）に触れ続け、生涯現役のプロとして腕を磨き続けられる環境です。",DE,UNKNOWN,-1,600,800,700.0,1,mid
x107707780,【該当者歓迎】業務分析・データ分析に関する実務経験者/BIツールを用いたレポート・ダッシュボード構築経験者/AI・自動化ツールの活用経験者 戦略分析の高度化とデータ活用環境の設計を加速させるための増員募集です。世界トップクラスのシェアを誇る事業の戦略レベルを、自身の技術で引き上げる大きなインパクトを実感できます。残業は月10時間以内と極めて少なく、リモートワークやシフト勤務も柔軟に活用可能。最先端のBI・AI領域に深く関わりながら、「組織が変わる実感」をダイレクトに得られる、変革の最前線です。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,複合機等のエッジデバイス事業における戦略立案・業績管理の高度化を担います。BIツールやAIを活用し、データ分析基盤の構築から業務プロセスの改善までを一貫して推進し、組織の生産性を引き上げる仕事です。 事業戦略の策定・業績管理を支えるデータ分析基盤（Power BI等）の設計・構築・運用をリードします。業務プロセスの可視化やKPI管理の仕組み化、生成AIを活用したダッシュボード開発などを企画から実装まで担当。部門横断プロジェクトの中心として、データ連携の仕組み構築やAI・自動化ツールによる業務改革を推進し、迅速な意思決定を支えるインフラを構築していただきます。,DS,REMOTE,1,380,660,520.0,1,mid
q107707127,【いずれか必須】■コンサルティングファームでのコンサルティング実務経験■広告代理店などでのデジタルマーケティングコンサルティング実務経験■事業会社における経営企画・事業開発の実務経験 【魅力】■戦略・戦術レイヤーを中心としたプロジェクトを手掛けています■外資系戦略コンサルティングファームからの転職者が多く在籍しており、そうした同僚と働くことができます■顧客は大企業のみ。DX部門、IT部門やマーケティング部門など、進化の速い先端領域に携わることができます■社内にはBPOを行う事業部もあるため、具体的な実行・実装については、エキスパートチームの知見を活用することができます その他の条件 学歴 高専 大学 大学院,外資系戦略コンサルティングファーム出身者らと共に、デジタルマーケティングを軸に、クライアントの抱える経営課題解決に携わっていただきます。 ■デジタルトランスフォーメーションの戦略立案 ■新規事業のデジタル戦略の立案 ■ブランド戦略、顧客獲得のためのデジタル活用戦略の立案 ■企業の経営課題に対する戦略・戦術レイヤーのコンサルティング業務 ■CDP(カスタマーデータプラットフォーム)の活用戦略の構築 ■プロジェクトの提案活動のサポート,CONSULTANT,REMOTE,1,700,1000,850.0,1,mid
m107692308,【必須】■法人営業経験：目安5年（無形商材歓迎：IT、金融、広告、人材等）■顧客の課題を深掘りし、解決策を提案・実行した経験【歓迎】■マーケティング領域への興味■PM・ディレクション業務に挑戦したい方 【歓迎】■大手企業や経営層との折衝経験■商品ありきではなく、顧客課題起点で提案を組み立てた経験■チームやパートナー企業を巻き込んだプロジェクト推進経験■予算・数値を意識した営業活動の経験【求める人物像】「商品を売る」のではなく「お客様の真の課題を解決したい」という志向をお持ちの方。一社に深く入り込み、長期的な関係構築に魅力を感じる方。※マーケティング実務経験は不問です その他の条件 学歴 高校 専修 短大 高専 大学 大学院,BtoBマーケ支援を行う当社にて、施策ディレクターをお任せします。広告、イベント、コンテンツ制作等のプロジェクトを統括し、クライアントの課題解決を推進する責任あるポジションです。 ■BtoBマーケティング施策の全体進行管理（広告、イベント、Web/動画制作等）■クライアントへの要件定義・提案・KPI設計■外部パートナー（媒体社・制作会社等）の折衝・品質管理■プロジェクトの予算・利益管理およびリスク管理■施策後の効果検証と改善報告。戦略立案から実行まで一貫して携わり、大手企業のマーケティング課題を横断的に解決します。,OTHER,REMOTE,1,450,550,500.0,1,mid
r107689273,【目安】入社時点で「満4年以上」の就業経験をお持ちの方 ★不動産関連経験は一切不問。様々な業界出身者を募集。 ジョブローテーションで知見を広めながら、協働して街づくりを行います 【入社例】 コンサルファーム、広告代理店、テレビ局、中央省庁、総合商社、メーカー（自動車/食品/プラント）、IT・通信、銀行、証券、生損保、鉄道会社、航空会社、石油・エネルギー会社、IT・通信、スタートアップ　等 ※同一年度内、同一職種につきましては、再応募を承っておりません。 その他の条件 学歴 大学 大学院,■弊社、総合職として、幅広い業務に従事いただきます。 【詳細及び業務内容の変更範囲】事業領域における「企画・開発・営業・運営」ならびに「コーポレート(総務・経理・広報・人事ほか)」業務　等 【人物像】自らプレイヤーとして担当プロジェクトを率先垂範することはもとより、プロジェクトの達成に向けた進捗管理、社内外の関係者をまとめるリーダーシップ、チームメンバーの支援・指導や動機づけ、多様な組織メンバーの支援・相互補完、組織の生産性向上など、成果実現のための中心的役割を担える人物。★キャリア採用HP記載の「私たちが大切にする心」、募集要項およびFAQも併せてご参照ください。,OTHER,UNKNOWN,-1,UNKNOWN,UNKNOWN,UNKNOWN,4,senior
l107640733,【全て必須】■機械学習・深層学習の基礎知識■Pythonプログラミング■Linux(Ubuntu)環境での開発・運用■Docker等を用いた環境構築■以降いづれかの経験・AI関連ライブラリ（PyTorch/TensorFlow/scikit-learn等） の利用経験・LLMを活用したアプリケーション開発経験（API利用含む） 【歓迎】■形状関係の知識（人体などでも可）■製造業か金型関連の知識 ■3次元データ処理（形状処理／点群処理）■LLMの評価・プロンプト設計・微調整■MLOpsの経験■クラウド環境（AWS/Azure/GCP）のAPIサービス利用経験■アプリケーション開発の経験■Webシステム開発、JavaScript作成・改修■C++プログラミング■ディープラーニングE資格 その他の条件 学歴 大学 大学院,自社製品（3D CAD/データ管理システム）における形状認識AIやAIエージェントの研究・開発をリードします。最新論文の手法を読み解き、形状検索や業務改善AIの企画・実装から営業支援まで、一気通貫で携わります。 3D形状を対象としたAIエンジニアは、希少価値は極めて高い領域です。「類似した3D形状を検索する」「特定の形状特徴を認識する」といった機能などをパッケージ製品や顧客カスタマイズとして形にします。単なるプログラミングに留まらず、企画や事業戦略にも深く関与可能。論文から手法を検討し、実務への実装を行うことも可能です。残業は月平均20h程度、有給取得も自由。研究と社会実装の両立を追求できる環境です。,DS,REMOTE,1,443,1011,727.0,1,mid
e107700278,【必須】法人営業職もしくはマーケティングや開発業務の経験 【尚可】■工業製品を取り扱うメーカーや商社で業務経験 ■繊維業界もしくは自動車業界での就業経験 【書類選考の観点】■実績を必ず記載ください。★自身の担当していた業務内容および、どのような創意工夫を凝らして実績に結び付けたのかについて、詳細に記載をよろしくお願いします。仮説や狙いをもって仕事に取り組んでいる方を評価します。【NG例】■業務の羅列のみで仕事に対する創意工夫が感じられない。■自己PRが主観ベースで裏打ちする実績などがない。 その他の条件 学歴 大学 大学院,自動車用途におけるパラ系アラミド繊維”ケブラー”の原糸および加工品の営業・開発マーケティング業務をお任せします。 (1)タイヤ、ホース、ベルト等　自動車部品の補強材に使用されるケブラー原糸および加工製品の販売。 (2)自動車用途における新製品開発および新規ユーザー・サプライチェーン開拓。 (3)顧客・商社との協業による海外市場におけるマーケティング活動。,OTHER,UNKNOWN,-1,500,800,650.0,1,mid
h107697995,【必須】■FMCG業界におけるマーケティング・ブランドマネジメント経験3年以上で、中長期的にFMCG海外事業運営全般でキャリア形成を希望の方 ■英会話能力TOEIC800点/TOEFL53点以上　　【尚可】スペイン語 【求める人物イメージ】■プレゼンテーション能力（課題の視覚化ができる）のある方。 ■分析力・問題解決力のある方。（例）・食品含む様々な消費財セクターにわたるマーケティング、ブランド管理で3年以上の経験を持っている方 ・中長期的に日用消費財業界の海外総合事業に積極的に取り組みたい方 ・タスクを効果的に視覚化する能力、プレゼンテーションに熟練している方・分析能力と問題解決スキルに秀でている その他の条件 語学 英語 上級 学歴 大学 大学院,■欧州、アフリカ、中近東、東南アジア、北中南米といった各エリアに殺虫剤をはじめとする日用品に関する以下の業務を担当。※海外出張は年2～3回程度。英語を使用し海外との電話やメールを中心に業務を実施。 【具体的には】■貿易実務・新規取引先選定・契約交渉・現地登録・売上管理・販売促進等 ■海外子会社における売上管理、販売支援 ■市場調査(市場規模、競合他社、製品要望など) ■新規市場開拓、プロジェクト立案・推進 ※販路拡大に向けた市場調査～新規取引先の開拓等、ひとりひとりの裁量が大きく、チャレンジいただける環境があります。,OTHER,UNKNOWN,-1,480,610,545.0,3,senior
u107713885,【いずれか必須】■Web/アプリサービスを活用した課題解決提案型の営業経験■ネット広告代理店でのカスタマーサクセスの経験あるいは運用コンサルティングの経験■データを元にした売上/KPIの予算管理のご経験 ＜魅力＞★会社の成長と個人の成長を直結させやすい組織体制★個人の成長や事業の成長に合わせて会社の成長を体感できる★社会貢献性の高さを実感できる：暮らしの利便性を追求し寄り添うサービスのため、ユーザー視点でのプロダクト開発、企画立案に真摯に向き合うマインドが必要★意思決定のし易い環境：関連部署と距離が近く連携しやすい★コミュニケーションスキルが活かせるポジション：既存パートナー企業との距離感近い その他の条件 学歴 高校 専修 短大 高専 大学 大学院,不動産ポータルサイト運営を行うパートナー企業に対して企画提案・推進、各種アライアンス提携等をお任せします。自社のプロダクトチームやマーケティングチームと連携した、各種企画・推進も期待しています。 ＜仕事内容＞ ■既存パートナー企業に向けた企画立案、資料の作成、提案■既存パートナー企業ごとの売上/KPI管理および最適化■プロダクト開発サイドとの連携（パートナー企業との連携強化を目的とした企画提案）■マーケティングサイドとの連携（パートナー企業との連携強化を目的とした企画提案）■社外関係者との新規アライアンス推進,OTHER,REMOTE,1,550,750,650.0,1,mid
v107692662,【必須】■EC実務経験（運用・販促・CRM・分析などいずれか） ■BI／GA等での分析・レポーティング経験（指標設計、示唆出し） ■販管データを用いた集計・改善提案経験（尚可：VBA、PowerQuery） 【魅力】データとクリエイティブの両面からCXを設計し、事業成長に直結する施策を推進できます。拡大フェーズの宅食ダイレクト事業において、自らの強みを活かしながらマーケティング力を高められる環境です。 【募集背景】宅食ダイレクト事業拡大に伴うマーケティング機能強化のため分析（データ）または制作（クリエイティブ）の担当不足を解消し、施策スピードと品質を向上させるための増員。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,顧客体験(CX)の向上とダイレクト事業の成長を推進していただきます。分析(データ)を軸に、施策スピードと品質向上を担っていただくポジションです。 【具体的に】■Excel/BI/GA/販管システム等を用いたデータ分析 （KPI設計、効果検証、レポーティング、改善提案） ■SNS／CRM（LINE・メール・トピックス等）のライティング、校正 ■Canva等を用いたバナー・図解等の画像制作 ■EC施策の企画・実行・改善■関係部署との調整および施策推進 【期待する成果例(入社後3～6ヶ月)】 ■主要KPIの定例レポート運用化および継続的な改善提案創出,DA,UNKNOWN,-1,443,518,480.5,1,mid
x107715040,【必須】■デジタル領域における法人向けの企画提案、営業、またはそれに準ずる業務経験 ■広告・メディア・マーケティング施策に関する基礎的な理解 【魅力・やりがい】 楽天が持つ膨大な行動データと多彩なメディア群を掛け合わせ、世の中にインパクトを与える大規模な仕掛けに携われることが醍醐味です。自らの企画が数千万人のユーザー体験に直結し、収益として成果が見える手応えを感じることができます。一つの職能に留まらず、広告・データ・メディアを横断した高度な専門性を磨きながら、日本を代表するプラットフォームの成長を牽引しませんか。 その他の条件 語学 英語 初級 学歴 大学 大学院,楽天グループの多種多様なメディアにおける収益最大化をミッションとし、戦略立案から改善推進までを担います。ユーザー体験とビジネス価値を両立させ、メディアの価値を向上させるダイナミックな役割です。 ■メディアマネタイズ戦略の検討・推進 ■広告枠および広告プロダクトの企画・改善 ■広告デマンドの最適化および関係各所との連携 ■データ分析に基づいた課題抽出と改善提案 単一のサービスに閉じず、データやAIを駆使して「毎日のくらし」を変えるメディア体験を設計します。将来的にはマネジメントや組織づくり、新規事業創出など、ご自身の志向に合わせた幅広いキャリア形成が可能です。,OTHER,REMOTE,1,550,800,675.0,1,mid
q107708450,【必須】 ■OTC医薬品、化粧品、オーラルケア製品、食品などのマーケティングリサーチに関する業務経験（目安：3年以上） ■マーケティングデータの分析業務やレポート作成の経験（1年以上もしくは同等の分析力を有している） ■生活者理解を目的としたマーケティングリサーチ経験験（1年以上もしくは同等の分析力を有している） 【歓迎】・調査結果に基づく戦略コンサルティングやマーケティングプランの策定に携わった経験 ・ブランドマネジメントに関する業務経験 その他の条件 学歴 大学 大学院,当社の製品である、OTC医薬品（一般用医薬品）やスキンケア製品・オーラルケア製品におけるマーケティングリサーチ（定量・定性）の設計、分析、レポート作成業務などを中心に業務を行っていただきます。 ブランド担当と密に連携を取りながら、調査結果をマーケティングプランニング策定に活かしていくところまで伴走する役割を担います。 【詳細】■マーケティングリサーチ（定量・定性）の設計、遂行、分析、考察、レポート作成　■外部調査発注、発注業者との折衝・マネジメント ■市場データの分析、考察、レポート作成、報告　■生活者理解を起点としたリサーチプランニング　等,CONSULTANT,REMOTE,1,560,950,755.0,3,senior
m105811853,●必須スキル 機械学習・統計モデリングの実務経験：3年以上 データ前処理の設計・実装をした経験 ■日本最大級の位置情報ビックデータへアクセス ・国内居住者のデータでいえば、数百万アクティブユーザー/1日2億レコード/データ取得間隔1分の日本最大級・最高精度の位置情報ビッグデータにアクセスすることができます。 ・このほか、インバウンドデータ、クライアントからお預かりしている各種データを扱う環境です。 その他の条件 学歴 大学 大学院,ビックデータを活用したコンサルティングサービスを提供する当社にて、事業のコアとなるデータサイエンティストとして以下のミッションをお任せいたします。 ■お任せしたいミッション （1）日本最大規模・最高精度の膨大な位置情報データ（数百万ユーザー/1日2億レコード/データ取得間隔1分）を元にした来店者数推定モデル/歩行者・自転車・自動車交通量推定モデルの開発・改善 （2）解析結果をクライアントに届けるためのデータパイプライン開発 （3）（1）を元にした、新規出店時の売上予測モデル開発・ＡＩバスの路線選択アルゴリズム開発,DS,REMOTE,1,800,1100,950.0,3,senior
g107671626,【必須】■データ収集・基盤構築の実務経験 ■Python/SQLを用いた大規模データ処理経験 ■ETL/データパイプライン構築経験 ■BIツールでの可視化経験 ■顧客や他部門との折衝経験 【歓迎】■医療情報システムやRWD関連の知識 ■クラウド環境（AWS/GCP/Azure）での基盤運用経験 ■プロジェクトリードまたはマネジメント経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,医療機関や研究機関、製薬関連企業でのプロジェクトにおいて、分析基盤となるデータを医療機関・製薬企業との共同プロジェクトにおけるデータ収集設計・推進をリードしていただきます。 【具体的には】 ■データ収集基盤の効率化・自動化の設計・リード ■チームメンバーの育成・マネジメント ■ステークホルダーとの要件調整、プロジェクトマネジメント ■新規サービス・分析プロジェクトのデータ活用施策企画・実行,DE,REMOTE,1,450,800,625.0,1,mid
e107673608,【必須】■SEとしての設計・導入経験（目安：2年以上）■SQLやETLを用いたデータベース利用経験 ■顧客対応や要件定義の実務 経験 【歓迎】■上医療情報システムや医療データ規格の知識・導入経験 ■DWH製品導入やBIツール利用経験 ■インフラ構築・運用経験  【標準的な勤務時間帯】9:00～18:00 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,病院向けデータウェアハウス(DWH)製品の導入プロジェクトにおいて、以下の業務を担当していただきます。導入/構築にとどまらず、医療機関の課題解決やデータ活用推進に主体的に関わっていただけるポジションです。 【具体的には】■医療情報システム（電子カルテ、オーダリング等）との連携要件定義 ■DWH導入設計、データマート設計・実装 ■顧客との折衝、課題抽出・改善提案 ■プロジェクト進行管理、ベンダー調整 ■運用設計・保守支援、業務自動化の推進  【業務の変更範囲】会社の定める業務,OTHER,REMOTE,1,450,800,625.0,2,mid
i107671426,"【必須】■医療/ヘルスケア領域におけるデータ統計/分析の実務経験 ■Python/R/BIツール(Tableau/Power BIなど)を用いたデータ分析経験 ■顧客(医療機関/研究機関/製薬企業など)との要件定義/調整/折衝の経験 ■データに基づいて課題を整理し仮説構築,検証,報告まで一貫して携わった経験 【歓迎】■データベースに関する基礎知識及び構築/実装経験 ■SQLを用いたデータ処理/前処理の実務経験 ■機械学習/数理統計/数理最適化等のモデリング経験 ■医療情報システム(電子カルテ/部門システム等),医療業務フローに関する知識/経験 ■学術統計分析に関する知識/経験(論文作成/学会発表支援含む) ■システム実装/プロジェクト進行管理経験 その他の条件 学歴 高校 専修 短大 高専 大学 大学院","医療,医学研究機関/製薬関連企業からの要件に基づき、医療ビッグデータを活用した分析プロジェクトを推進していただきます。現場の課題を理解し、データを通じて解決策を導き出す役割を担っていただきます。 【具体的には】■医療・研究機関からの要件整理、課題抽出、仮説構築 ■データ収集・前処理、統計解析、モデリング（機械学習、統計モデリング、数理最適化など）■医療ビッグデータのスクリーニング、集計、統計分析 ■分析結果の可視化・レポーティング（論文・学会発表支援を含む）■プロジェクトの進行管理・関係者との折衝 ■医療機関・研究機関のニーズを踏まえた新しいデータ活用・運用改善の提案",DS,REMOTE,1,800,1500,1150.0,1,mid
s107710851,【必須】アパレルに関するマーケティング業務、もしくはマーチャンダイジング業務のご経験（１年以上）【歓迎】オウンドチャネル（店舗やＥＣ）への顧客獲得や販売促進策に関わったご経験 ・マーケティングツールとしてのスマホアプリ企画開発の経験 【魅力】対象の商品は、汎用的に、様々なシーンで着用されるスポーツウエアが対象です。（トレーニング、ジムやフィットネス、移動時などのシーン）【当社詳細】■創業110年を超え、多くの地域にて様々なスポーツに携わる方に高品質な製品を提供。年々海外売上比率も高まっており、グローバルメーカーとして成長しています。 その他の条件 学歴 大学 大学院,国内は勿論、世界各地で事業を展開している総合スポーツメーカーである当社にて、スポーツウエアのマーケティング担当業務をお任せします。 目標達成に向けたマーケティング戦略の立案から、施策の実行までをリードしていただきます。 ・顧客ニーズ、市場変化、トレンド分析などマーケティング全般の目標企画立案　・販売チャネルごとのマーケティング施策　※直営（店・ＥＣ）と、卸先であるスポーツ品販売店（ＥＣ含む） ・マーケティングアセットの構築・直営やデジタルでの顧客獲得・販売促進・クリエイティブ制作,CONSULTANT,REMOTE,1,500,700,600.0,1,mid
x107707777,【いずれか必須】マーケティング経験、法人営業経験、商品/販売の立ち上げ経験、販売促進経験、商品・サービス企画経験 自身が描いた戦略がリコージャパン全社の業績を動かし、現場や顧客から感謝される瞬間に大きな達成感を得られます。残業は月20～40時間程度で、出社とリモートを組み合わせた柔軟な働き方が可能。育児・介護等のシフト勤務実績もあり、主力商品の「扇の要」として誇りを持って活躍できる、安定性と挑戦を兼ね備えた環境です。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,複合機等の画像エッジデバイスの商品立上げと販売戦略を担当します。開発現場に市場の声を届け、競争力のある製品を創出。デジタルサービス企業への変革を支え、顧客の業務効率化と環境経営に貢献する仕事です。 リコーブランドのオフィスプリンティング商品の担当として、市場調査、競合分析、メーカー開発テーマへの参画、販売要望のインプット、価格決定、販促ツールの制作ディレクションまで、商品サイクルの全プロセスを主導します。全国の営業担当への教育や展示会での説明、商談支援も行い、現場とメーカーを繋ぐ「販売責任部門」の立場で、日本市場における最適な販売戦略を立案・推進していただきます。,CONSULTANT,REMOTE,1,380,660,520.0,1,senior
i107707828,【いずれも必須】■整形分野におけるマーケティングのご経験 ※目安3年以上 ■ビジネスレベルの英語力(海外拠点との交渉・会議で使用します) 【魅力】■インセンティブ制度、表彰制度多数あり ■実績がしっかり評価、還元される制度 ■インセンティブ制度：年間を四半期に分け各期毎に支給 （年度末は最終四半期分が1年間目標の目標を超過分を支給） その他の条件 語学 英語 初級 学歴 高校 専修 短大 高専 大学 大学院,ヒップ製品を展開する当社でマーケティング戦略策定や新製品の上流評価、ライフサイクル管理を担当。営業や薬事、海外チームと連携し市場動向の分析に基づき製品化計画の実行やドクターとの関係構築を担います。 ■製品ポートフォリオの上流評価と戦略実行 ■新製品パイプライン開発とビジネスケース管理 ■他部署連携による詳細な製品化計画の作成 ■マーケティング予算の管理 ■主要臨床医との関係構築 ■教育プログラムのサポート【仕事の魅力】自律性と主体性を発揮し、製品のアイデア段階から商品化まで一貫して携われます。週2～3日の在宅勤務も可能で、裁量を持って働けます。,OTHER,REMOTE,1,600,800,700.0,3,manager
h107690402,・B2B領域でのマーケティング実務経験（3～5年以上目安） ・リード獲得から商談創出までの戦略立案・実行経験 ・論理的思考力に基づき、施策の成否をデータで語れる方 ・当社のMissionへの共感 【歓迎】 ・IT/SaaS業界でのマーケティング経験 ・展示会やセミナー等のプロジェクトマネジメント経験 ・チームリーダー、またはメンバーの育成・マネジメント経験 ・SQL等を用いたデータ分析スキル その他の条件 学歴 高校 専修 短大 高専 大学 大学院,行政・大手企業向けDXサービスのリード獲得最大化に向けたマーケティング戦略の策定・実行。各種施策（イベント、デジタル、コンテンツ等）の最適化を図り、KPI達成に向けたチームリードを担っていただきます ・リードジェネレーション戦略の立案および予算管理 ・オフライン・オンラインを横断した施策の全体設計とプロセス改善 ・HubSpot等のツールを用いたデータ分析に基づく戦略のアップデート ・メンバーの育成、マネジメントおよび他部門（営業、PM）との連携 【業務内容の変更範囲】当社の指定する業務,DS,REMOTE,1,600,840,720.0,5,manager
u107690353,【いずれも必須】・法人営業の実務経験（2年以上目安） ・顧客の課題を論理的に整理し、言語化できる能力 ・マーケティング実務への強い興味と学習意欲 ・当社のMission、Valueへの共感 【歓迎】 ・IT/SaaS業界での営業、またはカスタマーサクセス経験 ・数値に基づきPDCAを回した経験 ・社内外のステークホルダーと円滑に連携できるコミュニケーション力 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,行政・大手企業向けDXサービスのリード獲得（問い合わせ創出）を担当。営業現場で培った「顧客の悩み」を理解する力を活かし、展示会、セミナー、コンテンツ制作等の各種施策を実行・改善していただきます。 ・展示会、セミナー、ウェビナー等のオフライン・オンライン施策の企画・運営 ・ホワイトペーパーや導入事例などのコンテンツ企画・制作 ・HubSpotやSalesforceを用いた数値分析と改善提案 ・セールスチームと連携した、商談化率向上のための施策実行 【業務内容の変更範囲】当社の指定する業務,CONSULTANT,REMOTE,1,480,600,540.0,2,mid
i107702449,【必須】■ITエンジニアのご経験が2年程度ある方（業界/領域不問） 開発エンジニア、インフラエンジニア、データエンジニアなど ■データサイエンス・データ領域の自己学習をされてらしゃる方 【求める人物像】 チームで物事を進めることが好きな方/当事者意識を持って行動できる方/積極的にコミュニケーションを取れる方 【環境】 ・開発言語：Python、R、SQL、他 ・使用ツール：SPSS Modeler、Tableau、PowerBI、Spotfi re、Azure、AWS、GCP他 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,お客様の抱えるビジネス課題の解決を目指します。コンサルティングからデータサイエンスプロジェクトの推進、データサイエンスの企業内製化支援まで、経験や知識に応じて業務をお任せします。 ■データクレンジング■データ基盤の構築・運用■ビックデータの分析 ■分析結果の可視化■データサイエンス養成講座の運用  【プロジェクト例】工業、製造、通信、通販、金融、保険など、様々な業界でビッグデータを保有している企業様が中心です。,DS,REMOTE,1,400,700,550.0,1,junior
a107710644,【必須】■化粧品ブランドのブランドマネジメント経験 ■企画から販売まで一連のプロセス実務経験 ■ゼロベースでブランドやプロダクトを立ち上げたい強い意欲 【歓迎】■大手化粧品会社/ブランド(資生堂、花王、コーセー、SHIRO、THREE、イプサ等)におけるブランドマネジメント経験(3年以上) ■新ブランド立ち上げまたはブランドリニューアルのプロジェクトリード経験 ■D2CまたはECビジネスの企画・運営経験 その他の条件 学歴 専修 短大 高専 大学 大学院,当社はこれまでOEM/ODM事業を通じて培ってきたものづくりの強みを活かし、新たに自社ブランド事業を展開していきます。ビューティー・フレグランス領域での新たな市場創造を牽引する戦略ポジションです。 【ミッション】ビューティー領域(スキンケア、メーキャップ、ボディケア、ヘアケア、フレグランス、化粧用具)および香りをベースとした服飾・生活雑貨領域(ルーム・フレグランス、お香、キャンドル等)において、自社ブランドを立ち上げ、B2B2C事業として確立すること。商品開発からマーケティング戦略、事業管理まで一貫して推進し、MCFの新たな収益の柱を創出する役割を担います。　※変更の範囲：会社の定める業務,OTHER,REMOTE,1,810,970,890.0,3,manager
q107712338,"■Pythonを使用した業務経験(2年以上/特にPandas,numpyを用いたデータ処理）■論理的思考力を用いたご提案経験（もしくは課題解決のご経験） ■コミュニケーションスキル（対法人様と折衝出来るレベル） ■日本語能力検定1級相当の日本語力 ★ニッチな業界の為、ほとんどの方が業界未経験です！ 《フィットする人物像》好奇心と意欲を持ってチャレンジできる方。特に、能動的に仕事に取り組まれる、「自走型」の方を求めています。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院",多種多様な商材（インターネットサービス、Wi-Fi・スマホ関連サービス、電力・宅配水等）を、「自社サービス（OEM）」という形で提供しており、営業部門と協働し営業推進・企画・分析業務をご担当いただきます。 ■データ分析：サービス利用者のデータを分析・検証し、結果をマーケティング・リサーチに役立てます。■市場動向の把握と運営改善：サービス運営状況や市場・顧客動向を調査/分析、運営体制や業務フローの改善を実施。■部門連携と実行管理　■効果検証と継続的改善：施策の効果をKPIや顧客フィードバックで評価し、改善点を明確化。結果を次の運営施策に反映し、継続的な品質向上や効果の最大化を実現。,DA,REMOTE,1,450,600,525.0,2,manager
